image_patch,mask_patch,label,fold,ela,root_dir
75/025.jpg,,0,7,75/025_ela.jpg,COVERAGE/coverage_extend
75/026.jpg,,0,7,75/026_ela.jpg,COVERAGE/coverage_extend
76/000.jpg,,0,7,76/000_ela.jpg,COVERAGE/coverage_extend
76/001.jpg,,0,7,76/001_ela.jpg,COVERAGE/coverage_extend
76/002.jpg,,0,7,76/002_ela.jpg,COVERAGE/coverage_extend
76/003.jpg,,0,7,76/003_ela.jpg,COVERAGE/coverage_extend
76/004.jpg,,0,7,76/004_ela.jpg,COVERAGE/coverage_extend
76/005.jpg,,0,7,76/005_ela.jpg,COVERAGE/coverage_extend
76/006.jpg,,0,7,76/006_ela.jpg,COVERAGE/coverage_extend
76/007.jpg,,0,7,76/007_ela.jpg,COVERAGE/coverage_extend
76/008.jpg,,0,7,76/008_ela.jpg,COVERAGE/coverage_extend
76/009.jpg,,0,7,76/009_ela.jpg,COVERAGE/coverage_extend
76/010.jpg,,0,7,76/010_ela.jpg,COVERAGE/coverage_extend
76/011.jpg,,0,7,76/011_ela.jpg,COVERAGE/coverage_extend
76/012.jpg,,0,7,76/012_ela.jpg,COVERAGE/coverage_extend
76/013.jpg,,0,7,76/013_ela.jpg,COVERAGE/coverage_extend
76/014.jpg,,0,7,76/014_ela.jpg,COVERAGE/coverage_extend
76/015.jpg,,0,7,76/015_ela.jpg,COVERAGE/coverage_extend
76/016.jpg,,0,7,76/016_ela.jpg,COVERAGE/coverage_extend
76/017.jpg,,0,7,76/017_ela.jpg,COVERAGE/coverage_extend
76/018.jpg,,0,7,76/018_ela.jpg,COVERAGE/coverage_extend
76/019.jpg,,0,7,76/019_ela.jpg,COVERAGE/coverage_extend
76/020.jpg,,0,7,76/020_ela.jpg,COVERAGE/coverage_extend
76/021.jpg,,0,7,76/021_ela.jpg,COVERAGE/coverage_extend
76/022.jpg,,0,7,76/022_ela.jpg,COVERAGE/coverage_extend
76/023.jpg,,0,7,76/023_ela.jpg,COVERAGE/coverage_extend
76/024.jpg,,0,7,76/024_ela.jpg,COVERAGE/coverage_extend
76/025.jpg,,0,7,76/025_ela.jpg,COVERAGE/coverage_extend
76/026.jpg,,0,7,76/026_ela.jpg,COVERAGE/coverage_extend
77/000.jpg,,0,7,77/000_ela.jpg,COVERAGE/coverage_extend
77/001.jpg,,0,7,77/001_ela.jpg,COVERAGE/coverage_extend
77/002.jpg,,0,7,77/002_ela.jpg,COVERAGE/coverage_extend
77/003.jpg,,0,7,77/003_ela.jpg,COVERAGE/coverage_extend
77/004.jpg,,0,7,77/004_ela.jpg,COVERAGE/coverage_extend
77/005.jpg,,0,7,77/005_ela.jpg,COVERAGE/coverage_extend
77/006.jpg,,0,7,77/006_ela.jpg,COVERAGE/coverage_extend
77/007.jpg,,0,7,77/007_ela.jpg,COVERAGE/coverage_extend
77/008.jpg,,0,7,77/008_ela.jpg,COVERAGE/coverage_extend
77/009.jpg,,0,7,77/009_ela.jpg,COVERAGE/coverage_extend
77/010.jpg,,0,7,77/010_ela.jpg,COVERAGE/coverage_extend
77/011.jpg,,0,7,77/011_ela.jpg,COVERAGE/coverage_extend
77/012.jpg,,0,7,77/012_ela.jpg,COVERAGE/coverage_extend
77/013.jpg,,0,7,77/013_ela.jpg,COVERAGE/coverage_extend
77/014.jpg,,0,7,77/014_ela.jpg,COVERAGE/coverage_extend
77/015.jpg,,0,7,77/015_ela.jpg,COVERAGE/coverage_extend
77/016.jpg,,0,7,77/016_ela.jpg,COVERAGE/coverage_extend
77/017.jpg,,0,7,77/017_ela.jpg,COVERAGE/coverage_extend
77/018.jpg,,0,7,77/018_ela.jpg,COVERAGE/coverage_extend
77/019.jpg,,0,7,77/019_ela.jpg,COVERAGE/coverage_extend
77/020.jpg,,0,7,77/020_ela.jpg,COVERAGE/coverage_extend
77/021.jpg,,0,7,77/021_ela.jpg,COVERAGE/coverage_extend
77/022.jpg,,0,7,77/022_ela.jpg,COVERAGE/coverage_extend
77/023.jpg,,0,7,77/023_ela.jpg,COVERAGE/coverage_extend
77/024.jpg,,0,7,77/024_ela.jpg,COVERAGE/coverage_extend
77/025.jpg,,0,7,77/025_ela.jpg,COVERAGE/coverage_extend
77/026.jpg,,0,7,77/026_ela.jpg,COVERAGE/coverage_extend
78/000.jpg,,0,7,78/000_ela.jpg,COVERAGE/coverage_extend
78/001.jpg,,0,7,78/001_ela.jpg,COVERAGE/coverage_extend
78/002.jpg,,0,7,78/002_ela.jpg,COVERAGE/coverage_extend
78/003.jpg,,0,7,78/003_ela.jpg,COVERAGE/coverage_extend
78/004.jpg,,0,7,78/004_ela.jpg,COVERAGE/coverage_extend
78/005.jpg,,0,7,78/005_ela.jpg,COVERAGE/coverage_extend
78/006.jpg,,0,7,78/006_ela.jpg,COVERAGE/coverage_extend
78/007.jpg,,0,7,78/007_ela.jpg,COVERAGE/coverage_extend
78/008.jpg,,0,7,78/008_ela.jpg,COVERAGE/coverage_extend
78/009.jpg,,0,7,78/009_ela.jpg,COVERAGE/coverage_extend
78/010.jpg,,0,7,78/010_ela.jpg,COVERAGE/coverage_extend
78/011.jpg,,0,7,78/011_ela.jpg,COVERAGE/coverage_extend
78/012.jpg,,0,7,78/012_ela.jpg,COVERAGE/coverage_extend
78/013.jpg,,0,7,78/013_ela.jpg,COVERAGE/coverage_extend
78/014.jpg,,0,7,78/014_ela.jpg,COVERAGE/coverage_extend
78/015.jpg,,0,7,78/015_ela.jpg,COVERAGE/coverage_extend
78/016.jpg,,0,7,78/016_ela.jpg,COVERAGE/coverage_extend
78/017.jpg,,0,7,78/017_ela.jpg,COVERAGE/coverage_extend
78/018.jpg,,0,7,78/018_ela.jpg,COVERAGE/coverage_extend
78/019.jpg,,0,7,78/019_ela.jpg,COVERAGE/coverage_extend
78/020.jpg,,0,7,78/020_ela.jpg,COVERAGE/coverage_extend
78/021.jpg,,0,7,78/021_ela.jpg,COVERAGE/coverage_extend
78/022.jpg,,0,7,78/022_ela.jpg,COVERAGE/coverage_extend
78/023.jpg,,0,7,78/023_ela.jpg,COVERAGE/coverage_extend
78/024.jpg,,0,7,78/024_ela.jpg,COVERAGE/coverage_extend
78/025.jpg,,0,7,78/025_ela.jpg,COVERAGE/coverage_extend
78/026.jpg,,0,7,78/026_ela.jpg,COVERAGE/coverage_extend
79/000.jpg,,0,7,79/000_ela.jpg,COVERAGE/coverage_extend
79/001.jpg,,0,7,79/001_ela.jpg,COVERAGE/coverage_extend
79/002.jpg,,0,7,79/002_ela.jpg,COVERAGE/coverage_extend
79/003.jpg,,0,7,79/003_ela.jpg,COVERAGE/coverage_extend
79/004.jpg,,0,7,79/004_ela.jpg,COVERAGE/coverage_extend
79/005.jpg,,0,7,79/005_ela.jpg,COVERAGE/coverage_extend
79/006.jpg,,0,7,79/006_ela.jpg,COVERAGE/coverage_extend
79/007.jpg,,0,7,79/007_ela.jpg,COVERAGE/coverage_extend
79/008.jpg,,0,7,79/008_ela.jpg,COVERAGE/coverage_extend
79/009.jpg,,0,7,79/009_ela.jpg,COVERAGE/coverage_extend
79/010.jpg,,0,7,79/010_ela.jpg,COVERAGE/coverage_extend
79/011.jpg,,0,7,79/011_ela.jpg,COVERAGE/coverage_extend
79/012.jpg,,0,7,79/012_ela.jpg,COVERAGE/coverage_extend
79/013.jpg,,0,7,79/013_ela.jpg,COVERAGE/coverage_extend
79/014.jpg,,0,7,79/014_ela.jpg,COVERAGE/coverage_extend
79/015.jpg,,0,7,79/015_ela.jpg,COVERAGE/coverage_extend
79/016.jpg,,0,7,79/016_ela.jpg,COVERAGE/coverage_extend
79/017.jpg,,0,7,79/017_ela.jpg,COVERAGE/coverage_extend
79/018.jpg,,0,7,79/018_ela.jpg,COVERAGE/coverage_extend
79/019.jpg,,0,7,79/019_ela.jpg,COVERAGE/coverage_extend
79/020.jpg,,0,7,79/020_ela.jpg,COVERAGE/coverage_extend
79/021.jpg,,0,7,79/021_ela.jpg,COVERAGE/coverage_extend
79/022.jpg,,0,7,79/022_ela.jpg,COVERAGE/coverage_extend
79/023.jpg,,0,7,79/023_ela.jpg,COVERAGE/coverage_extend
79/024.jpg,,0,7,79/024_ela.jpg,COVERAGE/coverage_extend
79/025.jpg,,0,7,79/025_ela.jpg,COVERAGE/coverage_extend
79/026.jpg,,0,7,79/026_ela.jpg,COVERAGE/coverage_extend
8/000.jpg,,0,7,8/000_ela.jpg,COVERAGE/coverage_extend
8/001.jpg,,0,7,8/001_ela.jpg,COVERAGE/coverage_extend
8/002.jpg,,0,7,8/002_ela.jpg,COVERAGE/coverage_extend
8/003.jpg,,0,7,8/003_ela.jpg,COVERAGE/coverage_extend
8/004.jpg,,0,7,8/004_ela.jpg,COVERAGE/coverage_extend
8/005.jpg,,0,7,8/005_ela.jpg,COVERAGE/coverage_extend
8/006.jpg,,0,7,8/006_ela.jpg,COVERAGE/coverage_extend
8/007.jpg,,0,7,8/007_ela.jpg,COVERAGE/coverage_extend
8/008.jpg,,0,7,8/008_ela.jpg,COVERAGE/coverage_extend
8/009.jpg,,0,7,8/009_ela.jpg,COVERAGE/coverage_extend
8/010.jpg,,0,7,8/010_ela.jpg,COVERAGE/coverage_extend
8/011.jpg,,0,7,8/011_ela.jpg,COVERAGE/coverage_extend
8/012.jpg,,0,7,8/012_ela.jpg,COVERAGE/coverage_extend
8/013.jpg,,0,7,8/013_ela.jpg,COVERAGE/coverage_extend
8/014.jpg,,0,7,8/014_ela.jpg,COVERAGE/coverage_extend
8/015.jpg,,0,7,8/015_ela.jpg,COVERAGE/coverage_extend
8/016.jpg,,0,7,8/016_ela.jpg,COVERAGE/coverage_extend
8/017.jpg,,0,7,8/017_ela.jpg,COVERAGE/coverage_extend
8/018.jpg,,0,7,8/018_ela.jpg,COVERAGE/coverage_extend
8/019.jpg,,0,7,8/019_ela.jpg,COVERAGE/coverage_extend
8/020.jpg,,0,7,8/020_ela.jpg,COVERAGE/coverage_extend
8/021.jpg,,0,7,8/021_ela.jpg,COVERAGE/coverage_extend
8/022.jpg,,0,7,8/022_ela.jpg,COVERAGE/coverage_extend
8/023.jpg,,0,7,8/023_ela.jpg,COVERAGE/coverage_extend
8/024.jpg,,0,7,8/024_ela.jpg,COVERAGE/coverage_extend
8/025.jpg,,0,7,8/025_ela.jpg,COVERAGE/coverage_extend
8/026.jpg,,0,7,8/026_ela.jpg,COVERAGE/coverage_extend
80/000.jpg,,0,7,80/000_ela.jpg,COVERAGE/coverage_extend
80/001.jpg,,0,7,80/001_ela.jpg,COVERAGE/coverage_extend
80/002.jpg,,0,7,80/002_ela.jpg,COVERAGE/coverage_extend
80/003.jpg,,0,7,80/003_ela.jpg,COVERAGE/coverage_extend
80/004.jpg,,0,7,80/004_ela.jpg,COVERAGE/coverage_extend
80/005.jpg,,0,7,80/005_ela.jpg,COVERAGE/coverage_extend
80/006.jpg,,0,7,80/006_ela.jpg,COVERAGE/coverage_extend
80/007.jpg,,0,7,80/007_ela.jpg,COVERAGE/coverage_extend
80/008.jpg,,0,7,80/008_ela.jpg,COVERAGE/coverage_extend
80/009.jpg,,0,7,80/009_ela.jpg,COVERAGE/coverage_extend
80/010.jpg,,0,7,80/010_ela.jpg,COVERAGE/coverage_extend
80/011.jpg,,0,7,80/011_ela.jpg,COVERAGE/coverage_extend
80/012.jpg,,0,7,80/012_ela.jpg,COVERAGE/coverage_extend
80/013.jpg,,0,7,80/013_ela.jpg,COVERAGE/coverage_extend
80/014.jpg,,0,7,80/014_ela.jpg,COVERAGE/coverage_extend
80/015.jpg,,0,7,80/015_ela.jpg,COVERAGE/coverage_extend
80/016.jpg,,0,7,80/016_ela.jpg,COVERAGE/coverage_extend
80/017.jpg,,0,7,80/017_ela.jpg,COVERAGE/coverage_extend
80/018.jpg,,0,7,80/018_ela.jpg,COVERAGE/coverage_extend
80/019.jpg,,0,7,80/019_ela.jpg,COVERAGE/coverage_extend
80/020.jpg,,0,7,80/020_ela.jpg,COVERAGE/coverage_extend
80/021.jpg,,0,7,80/021_ela.jpg,COVERAGE/coverage_extend
80/022.jpg,,0,7,80/022_ela.jpg,COVERAGE/coverage_extend
80/023.jpg,,0,7,80/023_ela.jpg,COVERAGE/coverage_extend
80/024.jpg,,0,7,80/024_ela.jpg,COVERAGE/coverage_extend
80/025.jpg,,0,7,80/025_ela.jpg,COVERAGE/coverage_extend
80/026.jpg,,0,7,80/026_ela.jpg,COVERAGE/coverage_extend
81/000.jpg,,0,8,81/000_ela.jpg,COVERAGE/coverage_extend
81/001.jpg,,0,8,81/001_ela.jpg,COVERAGE/coverage_extend
81/002.jpg,,0,8,81/002_ela.jpg,COVERAGE/coverage_extend
81/003.jpg,,0,8,81/003_ela.jpg,COVERAGE/coverage_extend
81/004.jpg,,0,8,81/004_ela.jpg,COVERAGE/coverage_extend
81/005.jpg,,0,8,81/005_ela.jpg,COVERAGE/coverage_extend
81/006.jpg,,0,8,81/006_ela.jpg,COVERAGE/coverage_extend
81/007.jpg,,0,8,81/007_ela.jpg,COVERAGE/coverage_extend
81/008.jpg,,0,8,81/008_ela.jpg,COVERAGE/coverage_extend
81/009.jpg,,0,8,81/009_ela.jpg,COVERAGE/coverage_extend
81/010.jpg,,0,8,81/010_ela.jpg,COVERAGE/coverage_extend
81/011.jpg,,0,8,81/011_ela.jpg,COVERAGE/coverage_extend
81/012.jpg,,0,8,81/012_ela.jpg,COVERAGE/coverage_extend
81/013.jpg,,0,8,81/013_ela.jpg,COVERAGE/coverage_extend
81/014.jpg,,0,8,81/014_ela.jpg,COVERAGE/coverage_extend
81/015.jpg,,0,8,81/015_ela.jpg,COVERAGE/coverage_extend
81/016.jpg,,0,8,81/016_ela.jpg,COVERAGE/coverage_extend
81/017.jpg,,0,8,81/017_ela.jpg,COVERAGE/coverage_extend
81/018.jpg,,0,8,81/018_ela.jpg,COVERAGE/coverage_extend
81/019.jpg,,0,8,81/019_ela.jpg,COVERAGE/coverage_extend
81/020.jpg,,0,8,81/020_ela.jpg,COVERAGE/coverage_extend
81/021.jpg,,0,8,81/021_ela.jpg,COVERAGE/coverage_extend
81/022.jpg,,0,8,81/022_ela.jpg,COVERAGE/coverage_extend
81/023.jpg,,0,8,81/023_ela.jpg,COVERAGE/coverage_extend
81/024.jpg,,0,8,81/024_ela.jpg,COVERAGE/coverage_extend
81/025.jpg,,0,8,81/025_ela.jpg,COVERAGE/coverage_extend
81/026.jpg,,0,8,81/026_ela.jpg,COVERAGE/coverage_extend
82/000.jpg,,0,8,82/000_ela.jpg,COVERAGE/coverage_extend
82/001.jpg,,0,8,82/001_ela.jpg,COVERAGE/coverage_extend
82/002.jpg,,0,8,82/002_ela.jpg,COVERAGE/coverage_extend
82/003.jpg,,0,8,82/003_ela.jpg,COVERAGE/coverage_extend
82/004.jpg,,0,8,82/004_ela.jpg,COVERAGE/coverage_extend
82/005.jpg,,0,8,82/005_ela.jpg,COVERAGE/coverage_extend
82/006.jpg,,0,8,82/006_ela.jpg,COVERAGE/coverage_extend
82/007.jpg,,0,8,82/007_ela.jpg,COVERAGE/coverage_extend
82/008.jpg,,0,8,82/008_ela.jpg,COVERAGE/coverage_extend
82/009.jpg,,0,8,82/009_ela.jpg,COVERAGE/coverage_extend
82/010.jpg,,0,8,82/010_ela.jpg,COVERAGE/coverage_extend
82/011.jpg,,0,8,82/011_ela.jpg,COVERAGE/coverage_extend
82/012.jpg,,0,8,82/012_ela.jpg,COVERAGE/coverage_extend
82/013.jpg,,0,8,82/013_ela.jpg,COVERAGE/coverage_extend
82/014.jpg,,0,8,82/014_ela.jpg,COVERAGE/coverage_extend
82/015.jpg,,0,8,82/015_ela.jpg,COVERAGE/coverage_extend
82/016.jpg,,0,8,82/016_ela.jpg,COVERAGE/coverage_extend
82/017.jpg,,0,8,82/017_ela.jpg,COVERAGE/coverage_extend
82/018.jpg,,0,8,82/018_ela.jpg,COVERAGE/coverage_extend
82/019.jpg,,0,8,82/019_ela.jpg,COVERAGE/coverage_extend
82/020.jpg,,0,8,82/020_ela.jpg,COVERAGE/coverage_extend
82/021.jpg,,0,8,82/021_ela.jpg,COVERAGE/coverage_extend
82/022.jpg,,0,8,82/022_ela.jpg,COVERAGE/coverage_extend
82/023.jpg,,0,8,82/023_ela.jpg,COVERAGE/coverage_extend
82/024.jpg,,0,8,82/024_ela.jpg,COVERAGE/coverage_extend
82/025.jpg,,0,8,82/025_ela.jpg,COVERAGE/coverage_extend
82/026.jpg,,0,8,82/026_ela.jpg,COVERAGE/coverage_extend
83/000.jpg,,0,8,83/000_ela.jpg,COVERAGE/coverage_extend
83/001.jpg,,0,8,83/001_ela.jpg,COVERAGE/coverage_extend
83/002.jpg,,0,8,83/002_ela.jpg,COVERAGE/coverage_extend
83/003.jpg,,0,8,83/003_ela.jpg,COVERAGE/coverage_extend
83/004.jpg,,0,8,83/004_ela.jpg,COVERAGE/coverage_extend
83/005.jpg,,0,8,83/005_ela.jpg,COVERAGE/coverage_extend
83/006.jpg,,0,8,83/006_ela.jpg,COVERAGE/coverage_extend
83/007.jpg,,0,8,83/007_ela.jpg,COVERAGE/coverage_extend
83/008.jpg,,0,8,83/008_ela.jpg,COVERAGE/coverage_extend
83/009.jpg,,0,8,83/009_ela.jpg,COVERAGE/coverage_extend
83/010.jpg,,0,8,83/010_ela.jpg,COVERAGE/coverage_extend
83/011.jpg,,0,8,83/011_ela.jpg,COVERAGE/coverage_extend
83/012.jpg,,0,8,83/012_ela.jpg,COVERAGE/coverage_extend
83/013.jpg,,0,8,83/013_ela.jpg,COVERAGE/coverage_extend
83/014.jpg,,0,8,83/014_ela.jpg,COVERAGE/coverage_extend
83/015.jpg,,0,8,83/015_ela.jpg,COVERAGE/coverage_extend
83/016.jpg,,0,8,83/016_ela.jpg,COVERAGE/coverage_extend
83/017.jpg,,0,8,83/017_ela.jpg,COVERAGE/coverage_extend
83/018.jpg,,0,8,83/018_ela.jpg,COVERAGE/coverage_extend
83/019.jpg,,0,8,83/019_ela.jpg,COVERAGE/coverage_extend
83/020.jpg,,0,8,83/020_ela.jpg,COVERAGE/coverage_extend
83/021.jpg,,0,8,83/021_ela.jpg,COVERAGE/coverage_extend
83/022.jpg,,0,8,83/022_ela.jpg,COVERAGE/coverage_extend
83/023.jpg,,0,8,83/023_ela.jpg,COVERAGE/coverage_extend
83/024.jpg,,0,8,83/024_ela.jpg,COVERAGE/coverage_extend
83/025.jpg,,0,8,83/025_ela.jpg,COVERAGE/coverage_extend
83/026.jpg,,0,8,83/026_ela.jpg,COVERAGE/coverage_extend
84/000.jpg,,0,8,84/000_ela.jpg,COVERAGE/coverage_extend
84/001.jpg,,0,8,84/001_ela.jpg,COVERAGE/coverage_extend
84/002.jpg,,0,8,84/002_ela.jpg,COVERAGE/coverage_extend
84/003.jpg,,0,8,84/003_ela.jpg,COVERAGE/coverage_extend
84/004.jpg,,0,8,84/004_ela.jpg,COVERAGE/coverage_extend
84/005.jpg,,0,8,84/005_ela.jpg,COVERAGE/coverage_extend
84/006.jpg,,0,8,84/006_ela.jpg,COVERAGE/coverage_extend
84/007.jpg,,0,8,84/007_ela.jpg,COVERAGE/coverage_extend
84/008.jpg,,0,8,84/008_ela.jpg,COVERAGE/coverage_extend
84/009.jpg,,0,8,84/009_ela.jpg,COVERAGE/coverage_extend
84/010.jpg,,0,8,84/010_ela.jpg,COVERAGE/coverage_extend
84/011.jpg,,0,8,84/011_ela.jpg,COVERAGE/coverage_extend
84/012.jpg,,0,8,84/012_ela.jpg,COVERAGE/coverage_extend
84/013.jpg,,0,8,84/013_ela.jpg,COVERAGE/coverage_extend
84/014.jpg,,0,8,84/014_ela.jpg,COVERAGE/coverage_extend
84/015.jpg,,0,8,84/015_ela.jpg,COVERAGE/coverage_extend
84/016.jpg,,0,8,84/016_ela.jpg,COVERAGE/coverage_extend
84/017.jpg,,0,8,84/017_ela.jpg,COVERAGE/coverage_extend
84/018.jpg,,0,8,84/018_ela.jpg,COVERAGE/coverage_extend
84/019.jpg,,0,8,84/019_ela.jpg,COVERAGE/coverage_extend
84/020.jpg,,0,8,84/020_ela.jpg,COVERAGE/coverage_extend
84/021.jpg,,0,8,84/021_ela.jpg,COVERAGE/coverage_extend
84/022.jpg,,0,8,84/022_ela.jpg,COVERAGE/coverage_extend
84/023.jpg,,0,8,84/023_ela.jpg,COVERAGE/coverage_extend
84/024.jpg,,0,8,84/024_ela.jpg,COVERAGE/coverage_extend
84/025.jpg,,0,8,84/025_ela.jpg,COVERAGE/coverage_extend
84/026.jpg,,0,8,84/026_ela.jpg,COVERAGE/coverage_extend
85/000.jpg,,0,8,85/000_ela.jpg,COVERAGE/coverage_extend
85/001.jpg,,0,8,85/001_ela.jpg,COVERAGE/coverage_extend
85/002.jpg,,0,8,85/002_ela.jpg,COVERAGE/coverage_extend
85/003.jpg,,0,8,85/003_ela.jpg,COVERAGE/coverage_extend
85/004.jpg,,0,8,85/004_ela.jpg,COVERAGE/coverage_extend
85/005.jpg,,0,8,85/005_ela.jpg,COVERAGE/coverage_extend
85/006.jpg,,0,8,85/006_ela.jpg,COVERAGE/coverage_extend
85/007.jpg,,0,8,85/007_ela.jpg,COVERAGE/coverage_extend
85/008.jpg,,0,8,85/008_ela.jpg,COVERAGE/coverage_extend
85/009.jpg,,0,8,85/009_ela.jpg,COVERAGE/coverage_extend
85/010.jpg,,0,8,85/010_ela.jpg,COVERAGE/coverage_extend
85/011.jpg,,0,8,85/011_ela.jpg,COVERAGE/coverage_extend
85/012.jpg,,0,8,85/012_ela.jpg,COVERAGE/coverage_extend
85/013.jpg,,0,8,85/013_ela.jpg,COVERAGE/coverage_extend
85/014.jpg,,0,8,85/014_ela.jpg,COVERAGE/coverage_extend
85/015.jpg,,0,8,85/015_ela.jpg,COVERAGE/coverage_extend
85/016.jpg,,0,8,85/016_ela.jpg,COVERAGE/coverage_extend
85/017.jpg,,0,8,85/017_ela.jpg,COVERAGE/coverage_extend
85/018.jpg,,0,8,85/018_ela.jpg,COVERAGE/coverage_extend
85/019.jpg,,0,8,85/019_ela.jpg,COVERAGE/coverage_extend
85/020.jpg,,0,8,85/020_ela.jpg,COVERAGE/coverage_extend
85/021.jpg,,0,8,85/021_ela.jpg,COVERAGE/coverage_extend
85/022.jpg,,0,8,85/022_ela.jpg,COVERAGE/coverage_extend
85/023.jpg,,0,8,85/023_ela.jpg,COVERAGE/coverage_extend
85/024.jpg,,0,8,85/024_ela.jpg,COVERAGE/coverage_extend
85/025.jpg,,0,8,85/025_ela.jpg,COVERAGE/coverage_extend
85/026.jpg,,0,8,85/026_ela.jpg,COVERAGE/coverage_extend
86/000.jpg,,0,8,86/000_ela.jpg,COVERAGE/coverage_extend
86/001.jpg,,0,8,86/001_ela.jpg,COVERAGE/coverage_extend
86/002.jpg,,0,8,86/002_ela.jpg,COVERAGE/coverage_extend
86/003.jpg,,0,8,86/003_ela.jpg,COVERAGE/coverage_extend
86/004.jpg,,0,8,86/004_ela.jpg,COVERAGE/coverage_extend
86/005.jpg,,0,8,86/005_ela.jpg,COVERAGE/coverage_extend
86/006.jpg,,0,8,86/006_ela.jpg,COVERAGE/coverage_extend
86/007.jpg,,0,8,86/007_ela.jpg,COVERAGE/coverage_extend
86/008.jpg,,0,8,86/008_ela.jpg,COVERAGE/coverage_extend
86/009.jpg,,0,8,86/009_ela.jpg,COVERAGE/coverage_extend
86/010.jpg,,0,8,86/010_ela.jpg,COVERAGE/coverage_extend
86/011.jpg,,0,8,86/011_ela.jpg,COVERAGE/coverage_extend
86/012.jpg,,0,8,86/012_ela.jpg,COVERAGE/coverage_extend
86/013.jpg,,0,8,86/013_ela.jpg,COVERAGE/coverage_extend
86/014.jpg,,0,8,86/014_ela.jpg,COVERAGE/coverage_extend
86/015.jpg,,0,8,86/015_ela.jpg,COVERAGE/coverage_extend
86/016.jpg,,0,8,86/016_ela.jpg,COVERAGE/coverage_extend
86/017.jpg,,0,8,86/017_ela.jpg,COVERAGE/coverage_extend
86/018.jpg,,0,8,86/018_ela.jpg,COVERAGE/coverage_extend
86/019.jpg,,0,8,86/019_ela.jpg,COVERAGE/coverage_extend
86/020.jpg,,0,8,86/020_ela.jpg,COVERAGE/coverage_extend
86/021.jpg,,0,8,86/021_ela.jpg,COVERAGE/coverage_extend
86/022.jpg,,0,8,86/022_ela.jpg,COVERAGE/coverage_extend
86/023.jpg,,0,8,86/023_ela.jpg,COVERAGE/coverage_extend
86/024.jpg,,0,8,86/024_ela.jpg,COVERAGE/coverage_extend
86/025.jpg,,0,8,86/025_ela.jpg,COVERAGE/coverage_extend
86/026.jpg,,0,8,86/026_ela.jpg,COVERAGE/coverage_extend
87/000.jpg,,0,8,87/000_ela.jpg,COVERAGE/coverage_extend
87/001.jpg,,0,8,87/001_ela.jpg,COVERAGE/coverage_extend
87/002.jpg,,0,8,87/002_ela.jpg,COVERAGE/coverage_extend
87/003.jpg,,0,8,87/003_ela.jpg,COVERAGE/coverage_extend
87/004.jpg,,0,8,87/004_ela.jpg,COVERAGE/coverage_extend
87/005.jpg,,0,8,87/005_ela.jpg,COVERAGE/coverage_extend
87/006.jpg,,0,8,87/006_ela.jpg,COVERAGE/coverage_extend
87/007.jpg,,0,8,87/007_ela.jpg,COVERAGE/coverage_extend
87/008.jpg,,0,8,87/008_ela.jpg,COVERAGE/coverage_extend
87/009.jpg,,0,8,87/009_ela.jpg,COVERAGE/coverage_extend
87/010.jpg,,0,8,87/010_ela.jpg,COVERAGE/coverage_extend
87/011.jpg,,0,8,87/011_ela.jpg,COVERAGE/coverage_extend
87/012.jpg,,0,8,87/012_ela.jpg,COVERAGE/coverage_extend
87/013.jpg,,0,8,87/013_ela.jpg,COVERAGE/coverage_extend
87/014.jpg,,0,8,87/014_ela.jpg,COVERAGE/coverage_extend
87/015.jpg,,0,8,87/015_ela.jpg,COVERAGE/coverage_extend
87/016.jpg,,0,8,87/016_ela.jpg,COVERAGE/coverage_extend
87/017.jpg,,0,8,87/017_ela.jpg,COVERAGE/coverage_extend
87/018.jpg,,0,8,87/018_ela.jpg,COVERAGE/coverage_extend
87/019.jpg,,0,8,87/019_ela.jpg,COVERAGE/coverage_extend
87/020.jpg,,0,8,87/020_ela.jpg,COVERAGE/coverage_extend
87/021.jpg,,0,8,87/021_ela.jpg,COVERAGE/coverage_extend
87/022.jpg,,0,8,87/022_ela.jpg,COVERAGE/coverage_extend
87/023.jpg,,0,8,87/023_ela.jpg,COVERAGE/coverage_extend
87/024.jpg,,0,8,87/024_ela.jpg,COVERAGE/coverage_extend
87/025.jpg,,0,8,87/025_ela.jpg,COVERAGE/coverage_extend
87/026.jpg,,0,8,87/026_ela.jpg,COVERAGE/coverage_extend
88/000.jpg,,0,8,88/000_ela.jpg,COVERAGE/coverage_extend
88/001.jpg,,0,8,88/001_ela.jpg,COVERAGE/coverage_extend
88/002.jpg,,0,8,88/002_ela.jpg,COVERAGE/coverage_extend
88/003.jpg,,0,8,88/003_ela.jpg,COVERAGE/coverage_extend
88/004.jpg,,0,8,88/004_ela.jpg,COVERAGE/coverage_extend
88/005.jpg,,0,8,88/005_ela.jpg,COVERAGE/coverage_extend
88/006.jpg,,0,8,88/006_ela.jpg,COVERAGE/coverage_extend
88/007.jpg,,0,8,88/007_ela.jpg,COVERAGE/coverage_extend
88/008.jpg,,0,8,88/008_ela.jpg,COVERAGE/coverage_extend
88/009.jpg,,0,8,88/009_ela.jpg,COVERAGE/coverage_extend
88/010.jpg,,0,8,88/010_ela.jpg,COVERAGE/coverage_extend
88/011.jpg,,0,8,88/011_ela.jpg,COVERAGE/coverage_extend
88/012.jpg,,0,8,88/012_ela.jpg,COVERAGE/coverage_extend
88/013.jpg,,0,8,88/013_ela.jpg,COVERAGE/coverage_extend
